5.254,1.03671602819412
5.255,1.0367128230206
5.256,1.03670961485162
5.257,1.03670640366256
5.258,1.03670318942886
5.259,1.03669997212596
5.26,1.03669675172932
5.261,1.03669352821443
5.262,1.03669030155677
5.263,1.03668707173187
5.264,1.03668383871528
5.265,1.03668060248253
5.266,1.03667736300922
5.267,1.03667412027095
5.268,1.03667087424334
5.269,1.03666762490203
5.27,1.03666437222268
5.271,1.03666111618099
5.272,1.03665785675266
5.273,1.03665459391343
5.274,1.03665132763905
5.275,1.0366480579053
5.276,1.03664478468798
5.277,1.03664150796293
5.278,1.036638227706
5.279,1.03663494389305
5.28,1.0366316565
5.281,1.03662836550277
5.282,1.03662507087732
5.283,1.03662177259963
5.284,1.03661847064569
5.285,1.03661516499155
5.286,1.03661185561327
5.287,1.03660854248692
5.288,1.03660522558864
5.289,1.03660190489455
5.29,1.03659858038084
5.291,1.0365952520237
5.292,1.03659191979937
5.293,1.03658858368409
5.294,1.03658524365417
5.295,1.03658189968591
5.296,1.03657855175567
5.297,1.03657519983982
5.298,1.03657184391478
5.299,1.03656848395699
5.3,1.03656511994292
5.301,1.03656175184907
5.302,1.03655837965198
5.303,1.03655500332822
5.304,1.03655162285439
5.305,1.03654823820713
5.306,1.0365448493631
5.307,1.036541456299
5.308,1.03653805899156
5.309,1.03653465741756
5.31,1.03653125155379
5.311,1.03652784137709
5.312,1.03652442686432
5.313,1.0365210079924
5.314,1.03651758473825
5.315,1.03651415707885
5.316,1.03651072499121
5.317,1.03650728845237
5.318,1.0365038474394
5.319,1.03650040192943
5.32,1.03649695189961
5.321,1.03649349732711
5.322,1.03649003818915
5.323,1.03648657446301
5.324,1.03648310612597
5.325,1.03647963315537
5.326,1.03647615552857
5.327,1.03647267322298
5.328,1.03646918621604
5.329,1.03646569448523
5.33,1.03646219800808
5.331,1.03645869676213
5.332,1.03645519072499
5.333,1.03645167987429
5.334,1.03644816418769
5.335,1.03644464364292
5.336,1.03644111821771
5.337,1.03643758788986
5.338,1.03643405263719
5.339,1.03643051243757
5.34,1.03642696726891
5.341,1.03642341710915
5.342,1.03641986193628
5.343,1.03641630172833
5.344,1.03641273646336
5.345,1.03640916611948
5.346,1.03640559067484
5.347,1.03640201010763
5.348,1.03639842439608
5.349,1.03639483351845
5.35,1.03639123745307
5.351,1.03638763617828
5.352,1.03638402967249
5.353,1.03638041791412
5.354,1.03637680088167
5.355,1.03637317855364
5.356,1.03636955090861
5.357,1.03636591792519
5.358,1.03636227958202
5.359,1.0363586358578
5.36,1.03635498673125
5.361,1.03635133218117
5.362,1.03634767218638
5.363,1.03634400672573
5.364,1.03634033577815
5.365,1.03633665932257
5.366,1.03633297733802
5.367,1.03632928980351
5.368,1.03632559669815
5.369,1.03632189800106
5.37,1.03631819369142
5.371,1.03631448374844
5.372,1.03631076815141
5.373,1.03630704687961
5.374,1.03630331991242
5.375,1.03629958722924
5.376,1.03629584880951
5.377,1.03629210463272
5.378,1.03628835467841
5.379,1.03628459892618
5.38,1.03628083735565
5.381,1.0362770699465
5.382,1.03627329667845
5.383,1.03626951753128
5.384,1.03626573248481
5.385,1.0362619415189
5.386,1.03625814461346
5.387,1.03625434174845
5.388,1.03625053290389
5.389,1.03624671805982
5.39,1.03624289719635
5.391,1.03623907029364
5.392,1.03623523733187
5.393,1.0362313982913
5.394,1.03622755315223
5.395,1.03622370189499
5.396,1.03621984449999
5.397,1.03621598094765
5.398,1.03621211121848
5.399,1.03620823529302
5.4,1.03620435315185
5.401,1.03620046477561
5.402,1.03619657014499
5.403,1.03619266924073
5.404,1.03618876204361
5.405,1.03618484853448
5.406,1.03618092869422
5.407,1.03617700250377
5.408,1.03617306994412
5.409,1.03616913099631
5.41,1.03616518564143
5.411,1.03616123386061
5.412,1.03615727563506
5.413,1.03615331094601
5.414,1.03614933977476
5.415,1.03614536210265
5.416,1.03614137791108
5.417,1.0361373871815
5.418,1.03613338989542
5.419,1.03612938603437
5.42,1.03612537557997
5.421,1.03612135851388
5.422,1.0361173348178
5.423,1.0361133044735
5.424,1.03610926746278
5.425,1.03610522376753
5.426,1.03610117336965
5.427,1.03609711625112
5.428,1.03609305239396
5.429,1.03608898178027
5.43,1.03608490439216
5.431,1.03608082021183
5.432,1.03607672922151
5.433,1.03607263140351
5.434,1.03606852674016
5.435,1.03606441521388
5.436,1.03606029680711
5.437,1.03605617150237
5.438,1.03605203928223
5.439,1.0360479001293
5.44,1.03604375402626
5.441,1.03603960095584
5.442,1.03603544090082
5.443,1.03603127384405
5.444,1.03602709976842
5.445,1.03602291865688
5.446,1.03601873049244
5.447,1.03601453525815
5.448,1.03601033293714
5.449,1.03600612351259
5.45,1.03600190696771
5.451,1.0359976832858
5.452,1.0359934524502
5.453,1.03598921444431
5.454,1.03598496925158
5.455,1.03598071685553
5.456,1.03597645723973
5.457,1.0359721903878
5.458,1.03596791628342
5.459,1.03596363491034
5.46,1.03595934625236
5.461,1.03595505029332
5.462,1.03595074701715
5.463,1.03594643640781
5.464,1.03594211844933
5.465,1.0359377931258
5.466,1.03593346042137
5.467,1.03592912032023
5.468,1.03592477280666
5.469,1.03592041786496
5.47,1.03591605547952
5.471,1.03591168563478
5.472,1.03590730831523
5.473,1.03590292350543
5.474,1.03589853118999
5.475,1.03589413135359
5.476,1.03588972398096
5.477,1.03588530905689
5.478,1.03588088656624
5.479,1.03587645649392
5.48,1.0358720188249
5.481,1.03586757354422
5.482,1.03586312063696
5.483,1.03585866008828
5.484,1.03585419188339
5.485,1.03584971600757
5.486,1.03584523244615
5.487,1.03584074118453
5.488,1.03583624220816
5.489,1.03583173550257
5.49,1.03582722105332
5.491,1.03582269884606
5.492,1.0358181688665
5.493,1.03581363110039
5.494,1.03580908553355
5.495,1.03580453215189
5.496,1.03579997094134
5.497,1.03579540188791
5.498,1.03579082497768
5.499,1.03578624019678
5.5,1.03578164753142
5.501,1.03577704696784
5.502,1.03577243849238
5.503,1.03576782209142
5.504,1.0357631977514
5.505,1.03575856545885
5.506,1.03575392520033
5.507,1.03574927696248
5.508,1.03574462073201
5.509,1.03573995649567
5.51,1.03573528424031
5.511,1.03573060395281
5.512,1.03572591562013
5.513,1.03572121922929
5.514,1.03571651476738
5.515,1.03571180222154
5.516,1.03570708157899
5.517,1.03570235282701
5.518,1.03569761595294
5.519,1.03569287094419
5.52,1.03568811778824
5.521,1.03568335647262
5.522,1.03567858698493
5.523,1.03567380931285
5.524,1.03566902344412
5.525,1.03566422936652
5.526,1.03565942706793
5.527,1.03565461653627
5.528,1.03564979775956
5.529,1.03564497072584
5.53,1.03564013542326
5.531,1.03563529184001
5.532,1.03563043996434
5.533,1.0356255797846
5.534,1.03562071128918
5.535,1.03561583446654
5.536,1.03561094930522
5.537,1.03560605579381
5.538,1.03560115392097
5.539,1.03559624367545
5.54,1.03559132504604
5.541,1.03558639802161
5.542,1.03558146259109
5.543,1.0355765187435
5.544,1.03557156646789
5.545,1.03556660575342
5.546,1.03556163658929
5.547,1.03555665896478
5.548,1.03555167286924
5.549,1.03554667829207
5.55,1.03554167522277
5.551,1.03553666365089
5.552,1.03553164356605
5.553,1.03552661495793
5.554,1.03552157781631
5.555,1.03551653213101
5.556,1.03551147789192
5.557,1.03550641508904
5.558,1.03550134371238
5.559,1.03549626375206
5.56,1.03549117519827
5.561,1.03548607804125
5.562,1.03548097227132
5.563,1.03547585787888
5.564,1.03547073485439
5.565,1.03546560318838
5.566,1.03546046287146
5.567,1.0354553138943
5.568,1.03545015624766
5.569,1.03544498992234
5.57,1.03543981490925
5.571,1.03543463119933
5.572,1.03542943878364
5.573,1.03542423765327
5.574,1.0354190277994
5.575,1.03541380921329
5.576,1.03540858188626
5.577,1.03540334580969
5.578,1.03539810097507
5.579,1.03539284737394
5.58,1.0353875849979
5.581,1.03538231383865
5.582,1.03537703388794
5.583,1.03537174513762
5.584,1.0353664475796
5.585,1.03536114120584
5.586,1.03535582600842
5.587,1.03535050197946
5.588,1.03534516911116
5.589,1.0353398273958
5.59,1.03533447682574
5.591,1.03532911739341
5.592,1.03532374909131
5.593,1.03531837191201
5.594,1.03531298584817
5.595,1.03530759089252
5.596,1.03530218703785
5.597,1.03529677427706
5.598,1.03529135260309
5.599,1.03528592200898
5.6,1.03528048248782
5.601,1.03527503403281
5.602,1.03526957663721
5.603,1.03526411029434
5.604,1.03525863499762
5.605,1.03525315074055
5.606,1.03524765751667
5.607,1.03524215531965
5.608,1.0352366441432
5.609,1.03523112398111
5.61,1.03522559482726
5.611,1.03522005667561
5.612,1.03521450952018
5.613,1.03520895335508
5.614,1.0352033881745
5.615,1.03519781397271
5.616,1.03519223074405
5.617,1.03518663848293
5.618,1.03518103718387
5.619,1.03517542684144
5.62,1.0351698074503
5.621,1.03516417900518
5.622,1.03515854150091
5.623,1.03515289493239
5.624,1.03514723929459
5.625,1.03514157458256
5.626,1.03513590079145
5.627,1.03513021791648
5.628,1.03512452595293
5.629,1.03511882489619
5.63,1.03511311474172
5.631,1.03510739548506
5.632,1.03510166712183
5.633,1.03509592964773
5.634,1.03509018305855
5.635,1.03508442735015
5.636,1.03507866251848
5.637,1.03507288855957
5.638,1.03506710546952
5.639,1.03506131324454
5.64,1.0350555118809
5.641,1.03504970137496
5.642,1.03504388172317
5.643,1.03503805292203
5.644,1.03503221496817
5.645,1.03502636785827
5.646,1.03502051158911
5.647,1.03501464615755
5.648,1.03500877156053
5.649,1.03500288779508
5.65,1.0349969948583
5.651,1.03499109274739
5.652,1.03498518145963
5.653,1.03497926099239
5.654,1.03497333134311
5.655,1.03496739250933
5.656,1.03496144448867
5.657,1.03495548727883
5.658,1.03494952087761
5.659,1.03494354528288
5.66,1.0349375604926
5.661,1.03493156650483
5.662,1.0349255633177
5.663,1.03491955092942
5.664,1.03491352933832
5.665,1.03490749854278
5.666,1.0349014585413
5.667,1.03489540933243
5.668,1.03488935091484
5.669,1.03488328328728
5.67,1.03487720644857
5.671,1.03487112039764
5.672,1.03486502513351
5.673,1.03485892065526
5.674,1.03485280696209
5.675,1.03484668405328
5.676,1.03484055192819
5.677,1.03483441058627
5.678,1.03482826002707
5.679,1.03482210025023
5.68,1.03481593125547
5.681,1.0348097530426
5.682,1.03480356561153
5.683,1.03479736896225
5.684,1.03479116309486
5.685,1.03478494800952
5.686,1.03477872370651
5.687,1.03477249018619
5.688,1.034766247449
5.689,1.0347599954955
5.69,1.03475373432632
5.691,1.03474746394217
5.692,1.0347411843439
5.693,1.0347348955324
5.694,1.03472859750868
5.695,1.03472229027385
5.696,1.03471597382909
5.697,1.03470964817569
5.698,1.03470331331502
5.699,1.03469696924857
5.7,1.0346906159779
5.701,1.03468425350466
5.702,1.03467788183063
5.703,1.03467150095764
5.704,1.03466511088765
5.705,1.03465871162269
5.706,1.0346523031649
5.707,1.03464588551652
5.708,1.03463945867988
5.709,1.03463302265739
5.71,1.03462657745159
5.711,1.03462012306508
5.712,1.03461365950059
5.713,1.03460718676092
5.714,1.03460070484899
5.715,1.0345942137678
5.716,1.03458771352046
5.717,1.03458120411016
5.718,1.03457468554022
5.719,1.03456815781402
5.72,1.03456162093508
5.721,1.03455507490698
5.722,1.03454851973342
5.723,1.0345419554182
5.724,1.03453538196521
5.725,1.03452879937846
5.726,1.03452220766203
5.727,1.03451560682012
5.728,1.03450899685703
5.729,1.03450237777716
5.73,1.034495749585
5.731,1.03448911228517
5.732,1.03448246588235
5.733,1.03447581038135
5.734,1.03446914578709
5.735,1.03446247210457
5.736,1.03445578933889
5.737,1.03444909749529
5.738,1.03444239657906
5.739,1.03443568659565
5.74,1.03442896755056
5.741,1.03442223944943
5.742,1.034415502298
5.743,1.0344087561021
5.744,1.03440200086767
5.745,1.03439523660076
5.746,1.03438846330752
5.747,1.0343816809942
5.748,1.03437488966716
5.749,1.03436808933285
5.75,1.03436127999785
5.751,1.03435446166881
5.752,1.0343476343525
5.753,1.03434079805578
5.754,1.03433395278563
5.755,1.03432709854912
5.756,1.03432023535341
5.757,1.03431336320578
5.758,1.0343064821136
5.759,1.03429959208435
5.76,1.03429269312558
5.761,1.03428578524498
5.762,1.03427886845032
5.763,1.03427194274946
5.764,1.03426500815037
5.765,1.03425806466112
5.766,1.03425111228987
5.767,1.03424415104489
5.768,1.03423718093453
5.769,1.03423020196725
5.77,1.03422321415161
5.771,1.03421621749625
5.772,1.03420921200992
5.773,1.03420219770147
5.774,1.03419517457983
5.775,1.03418814265405
5.776,1.03418110193324
5.777,1.03417405242664
5.778,1.03416699414356
5.779,1.03415992709342
5.78,1.03415285128573
5.781,1.03414576673009
5.782,1.0341386734362
5.783,1.03413157141384
5.784,1.03412446067291
5.785,1.03411734122337
5.786,1.0341102130753
5.787,1.03410307623885
5.788,1.03409593072429
5.789,1.03408877654195
5.79,1.03408161370227
5.791,1.03407444221579
5.792,1.03406726209311
5.793,1.03406007334495
5.794,1.03405287598211
5.795,1.03404567001548
5.796,1.03403845545605
5.797,1.03403123231487
5.798,1.03402400060312
5.799,1.03401676033204
5.8,1.03400951151297
5.801,1.03400225415733
5.802,1.03399498827665
5.803,1.03398771388252
5.804,1.03398043098664
5.805,1.03397313960078
5.806,1.03396583973681
5.807,1.03395853140669
5.808,1.03395121462245
5.809,1.03394388939622
5.81,1.03393655574021
5.811,1.03392921366673
5.812,1.03392186318816
5.813,1.03391450431697
5.814,1.0339071370657
5.815,1.03389976144702
5.816,1.03389237747363
5.817,1.03388498515836
5.818,1.03387758451409
5.819,1.0338701755538
5.82,1.03386275829055
5.821,1.03385533273749
5.822,1.03384789890785
5.823,1.03384045681494
5.824,1.03383300647215
5.825,1.03382554789296
5.826,1.03381808109093
5.827,1.03381060607969
5.828,1.03380312287297
5.829,1.03379563148458
5.83,1.03378813192839
5.831,1.03378062421837
5.832,1.03377310836857
5.833,1.03376558439312
5.834,1.03375805230621
5.835,1.03375051212214
5.836,1.03374296385527
5.837,1.03373540752004
5.838,1.03372784313099
5.839,1.0337202707027
5.84,1.03371269024987
5.841,1.03370510178725
5.842,1.03369750532968
5.843,1.03368990089207
5.844,1.03368228848942
5.845,1.03367466813679
5.846,1.03366703984933
5.847,1.03365940364227
5.848,1.0336517595309
5.849,1.0336441075306
5.85,1.03363644765683
5.851,1.0336287799251
5.852,1.03362110435102
5.853,1.03361342095027
5.854,1.0336057297386
5.855,1.03359803073184
5.856,1.03359032394589
5.857,1.03358260939672
5.858,1.03357488710039
5.859,1.03356715707301
5.86,1.03355941933079
5.861,1.03355167388999
5.862,1.03354392076695
5.863,1.0335361599781
5.864,1.0335283915399
5.865,1.03352061546893
5.866,1.03351283178182
5.867,1.03350504049526
5.868,1.03349724162604
5.869,1.03348943519099
5.87,1.03348162120704
5.871,1.03347379969116
5.872,1.03346597066043
5.873,1.03345813413196
5.874,1.03345029012295
5.875,1.03344243865068
5.876,1.03343457973249
5.877,1.03342671338577
5.878,1.03341883962802
5.879,1.03341095847677
5.88,1.03340306994965
5.881,1.03339517406434
5.882,1.03338727083859
5.883,1.03337936029023
5.884,1.03337144243714
5.885,1.03336351729729
5.886,1.03335558488871
5.887,1.03334764522948
5.888,1.03333969833778
5.889,1.03333174423182
5.89,1.03332378292991
5.891,1.03331581445042
5.892,1.03330783881176
5.893,1.03329985603245
5.894,1.03329186613104
5.895,1.03328386912616
5.896,1.03327586503651
5.897,1.03326785388085
5.898,1.03325983567801
5.899,1.03325181044688
5.9,1.03324377820642
5.901,1.03323573897565
5.902,1.03322769277367
5.903,1.03321963961963
5.904,1.03321157953275
5.905,1.0332035125323
5.906,1.03319543863765
5.907,1.03318735786819
5.908,1.03317927024341
5.909,1.03317117578284
5.91,1.03316307450609
5.911,1.03315496643283
5.912,1.03314685158279
5.913,1.03313872997576
5.914,1.03313060163159
5.915,1.03312246657021
5.916,1.0331143248116
5.917,1.0331061763758
5.918,1.03309802128292
5.919,1.03308985955313
5.92,1.03308169120666
5.921,1.0330735162638
5.922,1.03306533474491
5.923,1.0330571466704
5.924,1.03304895206075
5.925,1.0330407509365
5.926,1.03303254331824
5.927,1.03302432922664
5.928,1.03301610868241
5.929,1.03300788170634
5.93,1.03299964831926
5.931,1.03299140854208
5.932,1.03298316239575
5.933,1.0329749099013
5.934,1.03296665107981
5.935,1.03295838595241
5.936,1.0329501145403
5.937,1.03294183686474
5.938,1.03293355294704
5.939,1.03292526280857
5.94,1.03291696647078
5.941,1.03290866395514
5.942,1.0329003552832
5.943,1.03289204047657
5.944,1.03288371955692
5.945,1.03287539254596
5.946,1.03286705946547
5.947,1.03285872033729
5.948,1.0328503751833
5.949,1.03284202402546
5.95,1.03283366688577
5.951,1.03282530378629
5.952,1.03281693474913
5.953,1.03280855979647
5.954,1.03280017895054
5.955,1.03279179223362
5.956,1.03278339966805
5.957,1.03277500127622
5.958,1.03276659708058
5.959,1.03275818710363
5.96,1.03274977136794
5.961,1.03274134989611
5.962,1.03273292271081
5.963,1.03272448983476
5.964,1.03271605129073
5.965,1.03270760710155
5.966,1.03269915729011
5.967,1.03269070187932
5.968,1.03268224089219
5.969,1.03267377435174
5.97,1.03266530228108
5.971,1.03265682470334
5.972,1.03264834164171
5.973,1.03263985311946
5.974,1.03263135915987
5.975,1.03262285978629
5.976,1.03261435502213
5.977,1.03260584489084
5.978,1.03259732941592
5.979,1.03258880862093
5.98,1.03258028252947
5.981,1.0325717511652
5.982,1.03256321455182
5.983,1.03255467271308
5.984,1.03254612567279
5.985,1.0325375734548
5.986,1.03252901608302
5.987,1.03252045358139
5.988,1.03251188597391
5.989,1.03250331328463
5.99,1.03249473553765
5.991,1.03248615275712
5.992,1.03247756496721
5.993,1.03246897219219
5.994,1.03246037445632
5.995,1.03245177178395
5.996,1.03244316419945
5.997,1.03243455172725
5.998,1.03242593439184
5.999,1.03241731221772
6,1.03240868522946
6.001,1.03240005345168
6.002,1.03239141690903
6.003,1.03238277562622
6.004,1.03237412962799
6.005,1.03236547893914
6.006,1.0323568235845
6.007,1.03234816358895
6.008,1.03233949897743
6.009,1.0323308297749
6.01,1.03232215600637
6.011,1.0323134776969
6.012,1.0323047948716
6.013,1.0322961075556
6.014,1.03228741577409
6.015,1.03227871955229
6.016,1.03227001891549
6.017,1.03226131388898
6.018,1.03225260449813
6.019,1.03224389076833
6.02,1.03223517272502
6.021,1.03222645039367
6.022,1.03221772379981
6.023,1.03220899296899
6.024,1.03220025792681
6.025,1.03219151869891
6.026,1.03218277531098
6.027,1.03217402778873
6.028,1.03216527615791
6.029,1.03215652044433
6.03,1.03214776067382
6.031,1.03213899687225
6.032,1.03213022906555
6.033,1.03212145727965
6.034,1.03211268154054
6.035,1.03210390187426
6.036,1.03209511830687
6.037,1.03208633086446
6.038,1.03207753957317
6.039,1.03206874445917
6.04,1.03205994554868
6.041,1.03205114286794
6.042,1.03204233644323
6.043,1.03203352630085
6.044,1.03202471246718
6.045,1.03201589496859
6.046,1.03200707383149
6.047,1.03199824908236
6.048,1.03198942074767
6.049,1.03198058885394
6.05,1.03197175342774
6.051,1.03196291449564
6.052,1.03195407208428
6.053,1.03194522622031
6.054,1.0319363769304
6.055,1.03192752424129
6.056,1.03191866817972
6.057,1.03190980877247
6.058,1.03190094604636
6.059,1.03189208002823
6.06,1.03188321074495
6.061,1.03187433822343
6.062,1.0318654624906
6.063,1.03185658357343
6.064,1.0318477014989
6.065,1.03183881629405
6.066,1.03182992798593
6.067,1.0318210366016
6.068,1.03181214216819
6.069,1.03180324471283
6.07,1.03179434426268
6.071,1.03178544084494
6.072,1.03177653448681
6.073,1.03176762521555
6.074,1.03175871305843
6.075,1.03174979804274
6.076,1.03174088019581
6.077,1.03173195954499
6.078,1.03172303611764
6.079,1.03171410994118
6.08,1.03170518104301
6.081,1.03169624945059
6.082,1.03168731519139
6.083,1.0316783782929
6.084,1.03166943878264
6.085,1.03166049668816
6.086,1.031651552037
6.087,1.03164260485677
6.088,1.03163365517507
6.089,1.03162470301953
6.09,1.03161574841779
6.091,1.03160679139753
6.092,1.03159783198644
6.093,1.03158887021223
6.094,1.03157990610264
6.095,1.03157093968542
6.096,1.03156197098833
6.097,1.03155300003917
6.098,1.03154402686575
6.099,1.03153505149589
6.1,1.03152607395744
6.101,1.03151709427826
6.102,1.03150811248623
6.103,1.03149912860924
6.104,1.03149014267522
6.105,1.03148115471208
6.106,1.03147216474777
6.107,1.03146317281026
6.108,1.03145417892752
6.109,1.03144518312753
6.11,1.03143618543831
6.111,1.03142718588787
6.112,1.03141818450424
6.113,1.03140918131547
6.114,1.03140017634962
6.115,1.03139116963476
6.116,1.03138216119897
6.117,1.03137315107035
6.118,1.031364139277
6.119,1.03135512584703
6.12,1.03134611080859
6.121,1.03133709418981
6.122,1.03132807601883
6.123,1.03131905632381
6.124,1.03131003513292
6.125,1.03130101247434
6.126,1.03129198837625
6.127,1.03128296286684
6.128,1.03127393597431
6.129,1.03126490772688
6.13,1.03125587815274
6.131,1.03124684728014
6.132,1.03123781513728
6.133,1.03122878175241
6.134,1.03121974715375
6.135,1.03121071136956
6.136,1.03120167442808
6.137,1.03119263635756
6.138,1.03118359718625
6.139,1.03117455694242
6.14,1.03116551565432
6.141,1.03115647335021
6.142,1.03114743005837
6.143,1.03113838580706
6.144,1.03112934062454
6.145,1.03112029453908
6.146,1.03111124757896
6.147,1.03110219977244
6.148,1.03109315114779
6.149,1.03108410173327
6.15,1.03107505155717
6.151,1.03106600064774
6.152,1.03105694903324
6.153,1.03104789674194
6.154,1.03103884380211
6.155,1.03102979024199
6.156,1.03102073608984
6.157,1.03101168137391
6.158,1.03100262612246
6.159,1.03099357036372
6.16,1.03098451412593
6.161,1.03097545743734
6.162,1.03096640032616
6.163,1.03095734282062
6.164,1.03094828494893
6.165,1.03093922673932
6.166,1.03093016821999
